Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732539362,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732539363,2,,Aggregated,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,0,2.000093460083008,513.968825340271,2.000093460083008,1025.937557220459,132.0
1732539364,6,,Aggregated,0.000000,0.000000,2,2,1000,1000,1000,1000,1000,1000,1000,1000,1000,4,0,2,257.9845190048218,1.9998550415039062,1025.937557220459,132.0
1732539365,8,,Aggregated,0.000000,0.000000,2,2,2,2,1000,1000,1000,1000,1000,1000,1000,8,0,2,129.68075275421143,0.5054473876953125,1025.937557220459,132.0
1732539366,10,,Aggregated,2.000000,0.000000,2,2,2,2,2,1000,1000,1000,1000,1000,1000,14,0,2,74.64015483856201,0.5054473876953125,1025.937557220459,132.0
1732539367,10,,Aggregated,2.000000,0.000000,1,2,2,2,2,1000,1000,1000,1000,1000,1000,20,0,1,52.52699851989746,0.5054473876953125,1025.937557220459,132.0
1732539368,10,,Aggregated,2.500000,0.000000,1,2,2,2,2,2,1000,1000,1000,1000,1000,23,0,1,45.82877781080163,0.5054473876953125,1025.937557220459,132.0
1732539369,10,,Aggregated,3.200000,0.000000,1,1,2,2,2,2,1000,1000,1000,1000,1000,28,0,1,37.80533586229597,0.5054473876953125,1025.937557220459,132.0
1732539370,10,,Aggregated,3.333333,0.000000,1,1,2,2,2,2,1000,1000,1000,1000,1000,32,0,1,33.20547193288803,0.5054473876953125,1025.937557220459,132.0
1732539371,10,,Aggregated,3.285714,0.000000,1,1,2,2,2,2,1000,1000,1000,1000,1000,35,0,1,30.431032180786133,0.5054473876953125,1025.937557220459,132.0
1732539372,10,,Aggregated,3.625000,0.000000,1,1,1,2,2,2,1000,1000,1000,1000,1000,42,0,1,25.549582072666713,0.5054473876953125,1025.937557220459,132.0
1732539373,10,,Aggregated,3.555556,0.000000,1,1,1,2,2,2,1000,1000,1000,1000,1000,47,0,1,22.900307432134102,0,1025.937557220459,132.0
1732539374,10,,Aggregated,3.500000,0.000000,1,1,1,1,2,2,2,1000,1000,1000,1000,51,0,1,21.172640370387658,0,1025.937557220459,132.0
1732539375,10,,Aggregated,4.200000,0.000000,1,1,1,1,2,2,2,1000,1000,1000,1000,56,0,1,19.362070730754308,0,1025.937557220459,132.0
1732539376,10,,Aggregated,4.300000,0.000000,1,1,1,1,2,2,2,1000,1000,1000,1000,61,0,1,17.84066294060379,0,1025.937557220459,132.0
1732539377,10,,Aggregated,4.500000,0.000000,1,1,1,1,2,2,2,1000,1000,1000,1000,67,0,1,16.34834773504912,0,1025.937557220459,132.0
