Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732537453,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732537454,2,,Aggregated,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,2,0,7,10.998000000199681,6.870500000331958,15.125500000067404,106.0
1732537455,6,,Aggregated,0.000000,0.000000,7,7,15,15,15,15,15,15,15,15,15,4,0,3,6.871125000088796,2.2982000000411063,15.125500000067404,106.0
1732537456,8,,Aggregated,2.000000,0.000000,2,3,4,7,15,15,15,15,15,15,15,10,0,2,4.054260000157228,1.5155000000959262,15.125500000067404,106.0
1732537457,10,,Aggregated,2.000000,0.000000,2,2,3,4,7,15,15,15,15,15,15,15,0,2,3.340566666823482,1.405900000463589,15.125500000067404,106.0
1732537458,10,,Aggregated,3.000000,0.000000,2,2,3,3,7,15,15,15,15,15,15,20,0,2,3.0331600000863546,1.405900000463589,15.125500000067404,106.0
1732537459,10,,Aggregated,3.000000,0.000000,2,2,2,3,4,7,15,15,15,15,15,25,0,2,2.754596000049787,1.405900000463589,15.125500000067404,106.0
1732537460,10,,Aggregated,3.400000,0.000000,2,2,2,3,4,7,15,15,15,15,15,30,0,2,2.5805600000239792,1.405900000463589,15.125500000067404,106.0
1732537461,10,,Aggregated,4.166667,0.000000,2,2,2,2,3,7,15,15,15,15,15,36,0,2,2.447222222220565,1.3872999998056912,15.125500000067404,106.0
1732537462,10,,Aggregated,4.166667,0.000000,2,2,2,2,3,4,15,15,15,15,15,41,0,2,2.3298878048347142,1.3872999998056912,15.125500000067404,106.0
1732537463,10,,Aggregated,4.250000,0.000000,2,2,2,2,3,4,15,15,15,15,15,46,0,2,2.24023260866686,1.3872999998056912,15.125500000067404,106.0
1732537464,10,,Aggregated,4.250000,0.000000,2,2,2,2,3,4,7,15,15,15,15,51,0,2,2.1712862744607264,1.3695999996343744,15.125500000067404,106.0
1732537465,10,,Aggregated,4.500000,0.000000,2,2,2,2,3,4,7,15,15,15,15,56,0,2,2.1122642856588363,1.3695999996343744,15.125500000067404,106.0
1732537466,10,,Aggregated,4.900000,0.000000,2,2,2,2,3,4,7,15,15,15,15,60,0,2,2.070056666631596,1.3695999996343744,15.125500000067404,106.0
1732537467,10,,Aggregated,5.000000,0.000000,2,2,2,2,3,3,7,15,15,15,15,66,0,2,2.0325909090801857,1.3695999996343744,15.125500000067404,106.0
1732537468,10,,Aggregated,5.000000,0.000000,2,2,2,2,2,3,7,15,15,15,15,72,0,2,2.0049791666881194,1.3695999996343744,15.125500000067404,106.0
1732537469,10,,Aggregated,4.800000,0.000000,2,2,2,2,2,3,7,15,15,15,15,77,0,2,1.975050649357931,1.3695999996343744,15.125500000067404,106.0
1732537470,10,,Aggregated,5.100000,0.000000,2,2,2,2,2,3,15,16,16,16,16,83,0,2,2.1315879518065723,1.3695999996343744,16.436899999462184,106.0
1732537471,10,,Aggregated,4.900000,0.000000,2,2,2,2,2,3,15,16,16,16,16,87,0,2,2.102860919531567,1.3695999996343744,16.436899999462184,106.0
1732537472,10,,Aggregated,5.200000,0.000000,2,2,2,2,2,3,15,16,16,16,16,92,0,2,2.0690695651944186,1.3695999996343744,16.436899999462184,106.0
1732537473,10,,Aggregated,5.200000,0.000000,2,2,2,2,2,3,15,16,16,16,16,96,0,2,2.054721874979274,1.3695999996343744,16.436899999462184,106.0
1732537474,10,,Aggregated,5.000000,0.000000,2,2,2,2,2,3,7,15,16,16,16,102,0,2,2.047593137242931,1.3695999996343744,16.436899999462184,106.0
1732537475,10,,Aggregated,4.900000,0.000000,2,2,2,2,2,3,7,15,16,16,16,107,0,2,2.0257887850318617,1.3695999996343744,16.436899999462184,106.0
1732537476,10,,Aggregated,5.100000,0.000000,2,2,2,2,2,3,7,15,16,16,16,112,0,2,2.0044124999896797,1.3695999996343744,16.436899999462184,106.0
