Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1733087126,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1733087127,20,,Aggregated,0.000000,0.000000,32,33,34,35,36,36,36,36,36,36,36,20,0,32,32.18102999985604,28.217799999765703,36.12799999973504,3785.0
1733087128,60,,Aggregated,0.000000,0.000000,17,30,32,32,34,35,36,36,36,36,36,49,0,17,20.127128571402864,1.5012999992904952,36.12799999973504,3785.0
1733087129,80,,Aggregated,20.000000,0.000000,15,17,18,29,32,34,36,36,36,36,36,95,0,15,14.183703157926319,0.999200000478595,36.12799999973504,3785.0
1733087130,100,,Aggregated,24.000000,0.000000,15,17,18,18,31,33,35,36,36,36,36,139,0,15,12.504539568371976,0.999200000478595,36.12799999973504,3785.0
1733087131,120,,Aggregated,28.333333,0.000000,13,17,17,18,28,32,35,36,36,36,36,196,0,13,10.957029591838586,0.999200000478595,36.12799999973504,3785.0
1733087132,140,,Aggregated,31.750000,0.000000,2,16,17,17,19,31,34,35,36,36,36,274,0,2,9.508454014600172,0.9171000001515495,36.12799999973504,3785.0
1733087133,160,,Aggregated,36.600000,0.000000,2,16,17,17,18,29,33,35,36,36,36,348,0,2,8.765645402292293,0.9171000001515495,36.12799999973504,3785.0
1733087134,180,,Aggregated,42.500000,0.000000,2,15,17,17,18,20,33,34,36,36,36,433,0,2,8.09410069283272,0.9171000001515495,36.12799999973504,3785.0
1733087135,200,,Aggregated,47.142857,0.000000,2,11,17,17,18,20,32,34,36,36,36,534,0,2,7.6245346441923285,0.9171000001515495,36.12799999973504,3785.0
1733087136,220,,Aggregated,51.250000,0.000000,2,3,16,17,18,20,32,33,36,36,36,635,0,2,7.217087401571859,0.9171000001515495,36.12799999973504,3785.0
1733087137,240,,Aggregated,56.333333,0.000000,2,3,16,17,18,19,30,33,36,36,36,765,0,2,6.767348627441856,0.9049999998751446,36.12799999973504,3785.0
1733087138,260,,Aggregated,61.200000,0.000000,2,3,15,17,18,19,29,33,36,36,36,886,0,2,6.466623137686682,0.9049999998751446,36.12799999973504,3785.0
1733087139,280,,Aggregated,71.200000,0.000000,2,3,13,17,18,19,22,32,36,36,36,1032,0,2,6.186149321694242,0.9049999998751446,36.12799999973504,3785.0
1733087140,300,,Aggregated,80.900000,0.000000,2,3,6,16,18,19,21,32,36,36,36,1185,0,2,5.972584725729464,0.8616000004622038,36.12799999973504,3785.0
1733087141,320,,Aggregated,90.000000,0.000000,2,3,4,16,18,19,21,31,36,36,36,1345,0,2,5.809414721178922,0.8616000004622038,36.12799999973504,3785.0
1733087142,340,,Aggregated,100.800000,0.000000,2,3,4,15,18,19,21,30,36,36,36,1515,0,2,5.649936765661755,0.8616000004622038,36.12799999973504,3785.0
1733087143,360,,Aggregated,109.600000,0.000000,2,3,4,15,18,20,27,30,36,36,36,1723,0,2,5.868685780601584,0.8616000004622038,36.12799999973504,3785.0
1733087144,380,,Aggregated,120.600000,0.000000,2,3,4,13,18,20,26,29,36,36,36,1925,0,2,5.623842077907107,0.8616000004622038,36.12799999973504,3785.0
1733087145,400,,Aggregated,130.700000,0.000000,2,3,4,10,18,20,26,29,35,36,36,2116,0,2,5.5348777882646285,0.8616000004622038,36.12799999973504,3785.0
1733087146,420,,Aggregated,142.700000,0.000000,2,3,3,7,18,21,26,29,35,36,36,2326,0,2,5.44520288046504,0.8616000004622038,36.12799999973504,3785.0
1733087147,440,,Aggregated,152.000000,0.000000,2,3,4,6,18,21,26,28,35,36,36,2563,0,2,5.388188724137591,0.8616000004622038,36.12799999973504,3785.0
1733087148,460,,Aggregated,162.900000,0.000000,2,3,3,4,18,20,25,28,35,36,36,2772,0,2,5.182509018747976,0.8616000004622038,36.12799999973504,3785.0
1733087149,480,,Aggregated,171.100000,0.000000,2,3,3,4,18,21,26,27,35,36,36,3023,0,2,5.164807145204102,0.8616000004622038,36.12799999973504,3785.0
1733087150,500,,Aggregated,181.600000,0.000000,2,3,3,4,18,20,25,27,35,36,36,3275,0,2,5.085479145026935,0.8616000004622038,36.12799999973504,3785.0
1733087151,500,,Aggregated,192.200000,0.000000,2,3,3,4,18,21,25,27,36,37,37,3510,0,2,5.014865982893934,0.8586000003560912,36.54129999995348,3785.0
1733087152,500,,Aggregated,202.100000,0.000000,2,3,3,4,18,20,25,27,36,37,37,3773,0,2,4.871664404970841,0.8576999998695101,36.54129999995348,3785.0
1733087153,500,,Aggregated,212.900000,0.000000,2,3,3,4,17,20,25,27,36,37,37,4020,0,2,4.735596791033458,0.8537000003343564,36.54129999995348,3785.0
1733087154,500,,Aggregated,218.700000,0.000000,2,3,3,4,17,20,24,27,36,37,37,4250,0,2,4.613829835283575,0.8537000003343564,36.54129999995348,3785.0
1733087155,500,,Aggregated,225.200000,0.000000,2,3,3,4,17,20,23,27,36,37,37,4505,0,2,4.4885234406126795,0.8375000006708433,36.54129999995348,3785.0
1733087156,500,,Aggregated,230.100000,0.000000,2,3,3,4,16,19,23,26,36,37,37,4765,0,2,4.383902812161752,0.8324000000357046,36.54129999995348,3785.0
1733087157,500,,Aggregated,236.700000,0.000000,2,3,3,4,15,19,23,26,36,37,37,5019,0,2,4.300864913319477,0.8324000000357046,36.54129999995348,3785.0
1733087158,500,,Aggregated,240.500000,0.000000,2,3,3,4,13,19,23,26,36,37,37,5269,0,2,4.216285613960383,0.8324000000357046,36.54129999995348,3785.0
1733087159,500,,Aggregated,245.700000,0.000000,2,3,3,4,10,19,22,26,36,37,37,5516,0,2,4.140752538062277,0.8324000000357046,36.54129999995348,3785.0
1733087160,500,,Aggregated,247.900000,0.000000,2,3,3,4,8,19,22,26,36,37,37,5770,0,2,4.064715407270597,0.8319999997183913,36.54129999995348,3785.0
1733087161,500,,Aggregated,249.900000,0.000000,2,3,3,4,6,19,22,26,36,37,37,6012,0,2,4.025643878898244,0.8319999997183913,36.58929999983229,3785.0
1733087162,500,,Aggregated,249.200000,0.000000,2,3,3,4,6,18,22,26,36,37,37,6256,0,2,3.9674845108594647,0.8319999997183913,36.58929999983229,3785.0
1733087163,500,,Aggregated,248.500000,0.000000,2,3,3,4,6,18,22,26,36,37,37,6501,0,2,3.912183048750951,0.8319999997183913,36.58929999983229,3785.0
1733087164,500,,Aggregated,247.900000,0.000000,2,3,3,4,5,18,22,26,36,37,37,6749,0,2,3.8684101940919575,0.8319999997183913,36.58929999983229,3785.0
1733087165,500,,Aggregated,248.700000,0.000000,2,3,3,4,5,18,22,25,36,37,37,6996,0,2,3.8241945540213753,0.8319999997183913,36.58929999983229,3785.0
1733087166,500,,Aggregated,248.800000,0.000000,2,3,3,4,5,18,21,25,36,37,37,7246,0,2,3.781824634272997,0.8319999997183913,36.58929999983229,3785.0
1733087167,500,,Aggregated,248.800000,0.000000,2,3,3,4,5,18,21,25,36,37,37,7501,0,2,3.7347930275885823,0.8319999997183913,36.58929999983229,3785.0
1733087168,500,,Aggregated,248.300000,0.000000,2,3,3,4,5,18,21,25,36,37,37,7744,0,2,3.6910294292289993,0.8319999997183913,36.58929999983229,3785.0
1733087169,500,,Aggregated,245.900000,0.000000,2,3,3,4,5,17,21,25,36,37,37,7995,0,2,3.6589536335139554,0.8319999997183913,36.58929999983229,3785.0
1733087170,500,,Aggregated,246.700000,0.000000,2,3,3,4,5,17,21,25,35,37,37,8232,0,2,3.631163641879414,0.8319999997183913,36.58929999983229,3785.0
1733087171,500,,Aggregated,246.200000,0.000000,2,3,3,4,5,17,21,25,36,37,37,8484,0,2,3.6111999292736785,0.8319999997183913,36.793900000702706,3785.0
1733087172,500,,Aggregated,245.900000,0.000000,2,3,3,4,5,17,21,25,36,37,37,8749,0,2,3.5803863527204154,0.8319999997183913,36.793900000702706,3785.0
1733087173,500,,Aggregated,247.600000,0.000000,2,3,3,4,5,17,21,25,36,37,37,8997,0,2,3.545540758026478,0.8319999997183913,36.793900000702706,3785.0
1733087174,500,,Aggregated,248.400000,0.000000,2,3,3,4,5,16,20,24,36,37,37,9247,0,2,3.5151979777169977,0.8319999997183913,36.793900000702706,3785.0
1733087175,500,,Aggregated,248.700000,0.000000,2,3,3,3,4,16,20,24,36,37,37,9500,0,2,3.4884122105214423,0.8319999997183913,36.793900000702706,3785.0
1733087176,500,,Aggregated,250.000000,0.000000,2,3,3,3,4,16,20,23,36,37,37,9750,0,2,3.465429097431647,0.8319999997183913,36.793900000702706,3785.0
1733087177,500,,Aggregated,247.400000,0.000000,2,3,3,3,4,15,20,23,36,37,37,10002,0,2,3.440385222951106,0.8319999997183913,36.793900000702706,3785.0
1733087178,500,,Aggregated,249.600000,0.000000,2,3,3,3,4,15,20,23,36,37,37,10254,0,2,3.420593748777146,0.8319999997183913,36.793900000702706,3785.0
1733087179,500,,Aggregated,250.700000,0.000000,2,3,3,3,4,14,20,23,36,37,37,10504,0,2,3.404602599006877,0.8319999997183913,36.793900000702706,3785.0
1733087180,500,,Aggregated,249.700000,0.000000,2,3,3,3,4,13,20,23,36,37,37,10760,0,2,3.3853085408889654,0.8319999997183913,36.793900000702706,3785.0
1733087181,500,,Aggregated,250.000000,0.000000,2,3,3,3,4,12,20,23,36,39,39,11015,0,2,3.3782359055796793,0.8319999997183913,39.20560000005935,3785.0
