Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732540347,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732540348,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732540349,40,,Aggregated,0.000000,0.000000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,40,0,41,542.5997400000001,18.251699999950688,1070.7813999999871,106.0
1732540350,60,,Aggregated,0.000000,0.000000,20,40,1000,1000,1100,1100,1100,1100,1100,1100,1100,80,0,18,275.6845775000031,1.2332000000014887,1070.7813999999871,106.0
1732540351,80,,Aggregated,20.000000,0.000000,16,18,28,40,1100,1100,1100,1100,1100,1100,1100,135,0,16,166.36538148148227,1.0599999999385545,1070.7813999999871,106.0
1732540352,120,,Aggregated,22.333333,0.000000,14,17,18,21,1000,1100,1100,1100,1100,1100,1100,198,0,12,115.66413383838459,0.9329999999181382,1070.7813999999871,106.0
1732540353,140,,Aggregated,30.750000,0.000000,2,16,17,18,41,1100,1100,1100,1100,1100,1100,260,0,2,89.54954692307665,0.9329999999181382,1070.7813999999871,106.0
1732540354,160,,Aggregated,35.800000,0.000000,2,15,17,18,28,1000,1100,1100,1100,1100,1100,341,0,2,69.59529032258098,0.9324000000106025,1070.7813999999871,106.0
1732540355,180,,Aggregated,41.000000,0.000000,2,15,16,17,20,41,1100,1100,1100,1100,1100,440,0,2,55.060788409091906,0.9324000000106025,1070.7813999999871,106.0
1732540356,200,,Aggregated,45.571429,0.000000,2,11,16,17,18,40,1100,1100,1100,1100,1100,537,0,2,45.96380093110034,0.8884999999736465,1070.7813999999871,106.0
1732540357,220,,Aggregated,51.375000,0.000000,2,3,15,16,18,29,1100,1100,1100,1100,1100,647,0,2,38.93328098918315,0.8884999999736465,1070.7813999999871,106.0
1732540358,240,,Aggregated,55.666667,0.000000,2,2,15,16,18,25,1000,1100,1100,1100,1100,766,0,2,33.642528328983204,0.8884999999736465,1070.7813999999871,106.0
1732540359,260,,Aggregated,60.300000,0.000000,2,2,15,16,18,21,1000,1100,1100,1100,1100,899,0,2,29.419835706342443,0.8884999999736465,1070.7813999999871,106.0
1732540360,280,,Aggregated,72.500000,0.000000,2,2,13,16,18,20,41,1100,1100,1100,1100,1042,0,2,25.972885220731584,0.8884999999736465,1070.7813999999871,106.0
1732540361,300,,Aggregated,80.200000,0.000000,2,2,7,15,18,20,41,1100,1100,1100,1100,1183,0,2,23.368452747253983,0.8884999999736465,1070.7813999999871,106.0
1732540362,320,,Aggregated,92.000000,0.000000,2,2,5,15,18,20,40,1100,1100,1100,1100,1353,0,2,20.990003917221713,0.8884999999736465,1070.7813999999871,106.0
1732540363,340,,Aggregated,100.100000,0.000000,2,2,4,15,18,20,31,1000,1100,1100,1100,1519,0,2,19.148391968400773,0.8569000000306914,1070.7813999999871,106.0
1732540364,360,,Aggregated,110.900000,0.000000,2,2,4,14,18,20,28,1000,1100,1100,1100,1733,0,2,17.44693462204335,0.8559999999988577,1070.7813999999871,106.0
1732540365,380,,Aggregated,119.800000,0.000000,2,3,3,13,18,20,25,1000,1100,1100,1100,1914,0,2,16.1855644200626,0.8559999999988577,1070.7813999999871,106.0
1732540366,400,,Aggregated,131.100000,0.000000,2,3,3,7,17,20,22,41,1100,1100,1100,2113,0,2,14.998522432559906,0.8559999999988577,1070.7813999999871,106.0
1732540367,420,,Aggregated,139.200000,0.000000,2,3,3,5,17,20,22,41,1100,1100,1100,2310,0,2,14.044366666666567,0.8374999999887223,1070.7813999999871,106.0
1732540368,440,,Aggregated,150.200000,0.000000,2,3,3,4,17,19,22,41,1100,1100,1100,2532,0,2,13.13199743285915,0.8374999999887223,1070.7813999999871,106.0
1732540369,460,,Aggregated,160.500000,0.000000,2,3,3,4,17,20,23,40,1100,1100,1100,2759,0,2,12.448624392895631,0.8291999999983091,1070.7813999999871,106.0
1732540370,480,,Aggregated,169.000000,0.000000,2,3,3,4,17,20,23,33,1100,1100,1100,2997,0,2,11.763442942942826,0.8291999999983091,1070.7813999999871,106.0
1732540371,500,,Aggregated,179.900000,0.000000,2,3,3,4,17,20,24,29,1100,1100,1100,3237,0,2,11.209484151992422,0.8291999999983091,1070.7813999999871,106.0
1732540372,500,,Aggregated,189.000000,0.000000,2,3,3,4,17,20,24,31,1100,1100,1100,3503,0,2,10.74318741079066,0.8291999999983091,1070.7813999999871,106.0
1732540373,500,,Aggregated,199.500000,0.000000,2,3,3,4,17,20,24,29,1100,1100,1100,3757,0,2,10.173853979238627,0.8291999999983091,1070.7813999999871,106.0
1732540374,500,,Aggregated,210.200000,0.000000,2,3,3,4,16,19,24,27,1100,1100,1100,4008,0,2,9.696926022954065,0.8291999999983091,1070.7813999999871,106.0
1732540375,500,,Aggregated,218.600000,0.000000,2,3,3,4,16,19,23,27,1100,1100,1100,4267,0,2,9.265092570892746,0.803000000018983,1070.7813999999871,106.0
