Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732731278,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732731279,20,,Aggregated,0.000000,0.000000,0,0,0,0,16,260,260,260,260,260,260,20,0,0,14.594292640686035,0,260.15496253967285,177.0
1732731280,40,,Aggregated,0.000000,0.000000,0,0,1,1,2,16,260,260,260,260,260,49,0,0,6.221615538305166,0,260.15496253967285,177.0
1732731281,60,,Aggregated,0.000000,0.000000,0,1,1,1,2,5,16,260,260,260,260,92,0,0,3.759407478830089,0,260.15496253967285,177.0
1732731282,80,,Aggregated,20.000000,0.000000,0,0,1,1,1,2,16,16,260,260,260,143,0,0,2.5556987815803582,0,260.15496253967285,177.0
1732731283,100,,Aggregated,23.000000,0.000000,0,1,1,1,1,2,15,16,260,260,260,207,0,0,1.894213727130982,0,260.15496253967285,177.0
1732731284,140,,Aggregated,28.500000,0.000000,0,0,1,1,1,2,15,16,260,260,260,302,0,0,1.5075159388662174,0,260.15496253967285,177.0
1732731285,160,,Aggregated,32.800000,0.000000,0,0,1,1,1,2,16,16,260,260,260,389,0,0,1.2805400593421759,0,260.15496253967285,177.0
1732731286,180,,Aggregated,38.833333,0.000000,0,0,1,1,1,2,6,16,260,260,260,472,0,0,1.15695292666807,0,260.15496253967285,177.0
1732731287,200,,Aggregated,43.571429,0.000000,0,0,1,1,1,2,6,16,260,260,260,575,0,0,1.0233505912449048,0,260.15496253967285,177.0
1732731288,220,,Aggregated,48.750000,0.000000,0,0,1,1,1,2,5,16,260,260,260,692,0,0,0.9071902732628618,0,260.15496253967285,177.0
1732731289,240,,Aggregated,52.777778,0.000000,0,0,1,1,1,2,5,16,260,260,260,816,0,0,0.8315654361949247,0,260.15496253967285,177.0
1732731290,260,,Aggregated,57.700000,0.000000,0,0,1,1,1,2,5,16,260,260,260,955,0,0,0.7614650027290064,0,260.15496253967285,177.0
1732731292,280,,Aggregated,77.700000,0.000000,0,0,1,1,1,2,5,16,17,260,260,1094,0,0,0.705966783833896,0,260.15496253967285,177.0
1732731293,300,,Aggregated,88.700000,0.000000,0,0,1,1,1,2,4,15,17,260,260,1248,0,0,0.6485432386398315,0,260.15496253967285,177.0
1732731294,320,,Aggregated,97.400000,0.000000,0,0,1,1,1,2,3,15,17,260,260,1411,0,0,0.6064870186852361,0,260.15496253967285,177.0
1732731295,340,,Aggregated,107.000000,0.000000,0,0,1,1,1,1,2,15,17,260,260,1585,0,0,0.5714282628489593,0,260.15496253967285,177.0
1732731296,360,,Aggregated,116.000000,0.000000,0,0,1,1,1,1,2,15,17,260,260,1778,0,0,0.5384338988227974,0,260.15496253967285,177.0
1732731297,380,,Aggregated,125.700000,0.000000,0,0,1,1,1,1,2,15,17,260,260,1951,0,0,0.5223208485597955,0,260.15496253967285,177.0
1732731298,400,,Aggregated,136.100000,0.000000,0,0,0,1,1,1,2,15,16,260,260,2152,0,0,0.4947317355627464,0,260.15496253967285,177.0
1732731299,420,,Aggregated,144.600000,0.000000,0,0,0,1,1,1,2,15,16,260,260,2367,0,0,0.47699701045704734,0,260.15496253967285,177.0
1732731300,440,,Aggregated,154.100000,0.000000,0,0,0,1,1,1,2,15,16,260,260,2600,0,0,0.45748499723581165,0,260.15496253967285,177.0
1732731301,460,,Aggregated,164.000000,0.000000,0,0,0,1,1,1,2,15,16,260,260,2831,0,0,0.4379261681150102,0,260.15496253967285,177.0
1732731302,480,,Aggregated,175.200000,0.000000,0,0,0,1,1,1,2,15,16,260,260,3084,0,0,0.4173849652558758,0,260.15496253967285,177.0
1732731303,500,,Aggregated,183.500000,0.000000,0,0,0,1,1,1,2,6,16,260,260,3330,0,0,0.407337784409165,0,260.15496253967285,177.0
1732731304,500,,Aggregated,195.300000,0.000000,0,0,0,1,1,1,2,6,16,260,260,3567,0,0,0.38509907627560225,0,260.15496253967285,177.0
1732731305,500,,Aggregated,206.100000,0.000000,0,0,0,1,1,1,2,5,16,260,260,3822,0,0,0.36545943864535935,0,260.15496253967285,177.0
1732731306,500,,Aggregated,213.800000,0.000000,0,0,0,0,1,1,2,5,16,260,260,4077,0,0,0.34614120419773364,0,260.15496253967285,177.0
1732731307,500,,Aggregated,222.900000,0.000000,0,0,0,0,1,1,2,5,16,260,260,4328,0,0,0.3341742672453085,0,260.15496253967285,177.0
1732731308,500,,Aggregated,229.800000,0.000000,0,0,0,0,1,1,2,4,16,260,260,4581,0,0,0.32113358798023917,0,260.15496253967285,177.0
1732731309,500,,Aggregated,237.700000,0.000000,0,0,0,0,1,1,2,4,16,260,260,4831,0,0,0.31094959719386855,0,260.15496253967285,177.0
1732731310,500,,Aggregated,243.100000,0.000000,0,0,0,0,1,1,2,4,16,260,260,5094,0,0,0.3027983820106078,0,260.15496253967285,177.0
1732731311,500,,Aggregated,245.600000,0.000000,0,0,0,0,1,1,2,3,16,260,260,5335,0,0,0.2936451705460696,0,260.15496253967285,177.0
1732731312,500,,Aggregated,247.600000,0.000000,0,0,0,0,1,1,2,3,16,260,260,5591,0,0,0.2822936530020258,0,260.15496253967285,177.0
1732731313,500,,Aggregated,250.200000,0.000000,0,0,0,0,1,1,2,2,16,260,260,5831,0,0,0.2769763546156814,0,260.15496253967285,177.0
1732731314,500,,Aggregated,250.700000,0.000000,0,0,0,0,1,1,2,2,16,260,260,6095,0,0,0.2691757102008723,0,260.15496253967285,177.0
1732731315,500,,Aggregated,249.500000,0.000000,0,0,0,0,1,1,1,2,16,260,260,6343,0,0,0.2625962828266758,0,260.15496253967285,177.0
1732731316,500,,Aggregated,250.200000,0.000000,0,0,0,0,1,1,1,2,16,260,260,6592,0,0,0.2556575227130964,0,260.15496253967285,177.0
1732731317,500,,Aggregated,250.800000,0.000000,0,0,0,0,1,1,1,2,16,260,260,6835,0,0,0.2504579673828482,0,260.15496253967285,177.0
1732731318,500,,Aggregated,248.400000,0.000000,0,0,0,0,1,1,1,2,16,260,260,7087,0,0,0.2458759637280649,0,260.15496253967285,177.0
1732731319,500,,Aggregated,249.700000,0.000000,0,0,0,0,1,1,1,2,16,260,260,7349,0,0,0.24167883718949723,0,260.15496253967285,177.0
1732731320,500,,Aggregated,249.500000,0.000000,0,0,0,0,1,1,1,2,16,260,260,7593,0,0,0.23595749523334159,0,260.15496253967285,177.0
1732731321,500,,Aggregated,251.000000,0.000000,0,0,0,0,1,1,1,2,16,260,260,7852,0,0,0.23072812245077948,0,260.15496253967285,177.0
1732731322,500,,Aggregated,249.400000,0.000000,0,0,0,0,1,1,1,2,16,260,260,8104,0,0,0.22655313601027824,0,260.15496253967285,177.0
1732731323,500,,Aggregated,249.600000,0.000000,0,0,0,0,1,1,1,2,16,260,260,8345,0,0,0.22436002545045336,0,260.15496253967285,177.0
1732731324,500,,Aggregated,248.400000,0.000000,0,0,0,0,1,1,1,2,16,260,260,8591,0,0,0.22335530381973653,0,260.15496253967285,177.0
1732731325,500,,Aggregated,249.100000,0.000000,0,0,0,0,1,1,1,2,16,260,260,8822,0,0,0.22098399754474288,0,260.15496253967285,177.0
