Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732733370,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732733371,20,,Aggregated,0.000000,0.000000,0,0,0,1,16,280,280,280,280,280,280,20,0,0,15.432989597320557,0,276.6871452331543,177.0
1732733372,40,,Aggregated,0.000000,0.000000,0,0,0,0,1,16,280,280,280,280,280,47,0,0,6.923513209566157,0,276.6871452331543,177.0
1732733373,80,,Aggregated,0.000000,0.000000,0,0,0,1,2,6,16,16,280,280,280,108,0,0,3.3619734976026745,0,276.6871452331543,177.0
1732733374,100,,Aggregated,20.000000,0.000000,0,0,0,1,1,2,16,16,280,280,280,161,0,0,2.433788702354668,0,276.6871452331543,177.0
1732733375,120,,Aggregated,23.666667,0.000000,0,0,0,1,1,2,16,16,280,280,280,223,0,0,1.8551734530872295,0,276.6871452331543,177.0
1732733376,140,,Aggregated,27.250000,0.000000,0,0,1,1,1,2,16,16,280,280,280,293,0,0,1.54201894896836,0,276.6871452331543,177.0
1732733377,160,,Aggregated,32.600000,0.000000,0,0,1,1,1,2,15,16,280,280,280,375,0,0,1.2950070699055989,0,276.6871452331543,177.0
1732733378,180,,Aggregated,37.500000,0.000000,0,0,1,1,1,2,15,16,280,280,280,464,0,0,1.1375233017165085,0,276.6871452331543,177.0
1732733379,200,,Aggregated,42.285714,0.000000,0,0,1,1,1,1,6,16,280,280,280,565,0,0,0.9847581914040895,0,276.6871452331543,177.0
1732733380,220,,Aggregated,47.250000,0.000000,0,0,1,1,1,1,6,16,280,280,280,679,0,0,0.8770123848332221,0,276.6871452331543,177.0
1732733381,240,,Aggregated,51.888889,0.000000,0,0,1,1,1,1,5,16,280,280,280,808,0,0,0.7733499059582701,0,276.6871452331543,177.0
1732733382,260,,Aggregated,56.600000,0.000000,0,0,1,1,1,1,3,16,280,280,280,931,0,0,0.7184225301609387,0,276.6871452331543,177.0
1732733383,280,,Aggregated,68.100000,0.000000,0,0,0,1,1,1,2,15,16,280,280,1077,0,0,0.649715864558738,0,276.6871452331543,177.0
1732733385,300,,Aggregated,77.100000,0.000000,0,0,0,1,1,1,2,15,16,280,280,1231,0,0,0.6065333790163215,0,276.6871452331543,177.0
1732733386,320,,Aggregated,97.100000,0.000000,0,0,0,1,1,1,2,15,16,280,280,1386,0,0,0.557063633917386,0,276.6871452331543,177.0
1732733387,340,,Aggregated,106.800000,0.000000,0,0,0,1,1,1,2,15,16,280,280,1546,0,0,0.5313614515869615,0,276.6871452331543,177.0
1732733388,360,,Aggregated,115.700000,0.000000,0,0,0,1,1,1,2,15,16,280,280,1734,0,0,0.4910611501339535,0,276.6871452331543,177.0
1732733389,380,,Aggregated,124.900000,0.000000,0,0,0,1,1,1,2,15,16,280,280,1925,0,0,0.47616475588315493,0,276.6871452331543,177.0
1732733390,400,,Aggregated,134.700000,0.000000,0,0,0,1,1,1,2,15,16,280,280,2129,0,0,0.45226515039360654,0,276.6871452331543,177.0
1732733391,420,,Aggregated,145.300000,0.000000,0,0,0,1,1,1,2,6,16,280,280,2351,0,0,0.4291325516013174,0,276.6871452331543,177.0
1732733392,440,,Aggregated,155.300000,0.000000,0,0,0,1,1,1,2,6,16,280,280,2563,0,0,0.4062367936758338,0,276.6871452331543,177.0
1732733393,460,,Aggregated,164.800000,0.000000,0,0,0,1,1,1,2,6,16,280,280,2793,0,0,0.3875102614400381,0,276.6871452331543,177.0
1732733394,480,,Aggregated,173.000000,0.000000,0,0,0,1,1,1,2,6,16,280,280,3040,0,0,0.37647815127121775,0,276.6871452331543,177.0
1732733395,500,,Aggregated,183.200000,0.000000,0,0,0,1,1,1,2,6,16,280,280,3284,0,0,0.3661872698822207,0,276.6871452331543,177.0
