Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732540277,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732540278,20,,Aggregated,0.000000,0.000000,0,0,2,2,2,28,28,28,28,28,28,20,0,0,1.8561005592346191,0,27.82273292541504,132.0
1732540279,60,,Aggregated,0.000000,0.000000,0,0,0,1,1,2,2,28,28,28,28,54,0,0,0.7438262303670248,0,27.82273292541504,132.0
1732540280,80,,Aggregated,20.000000,0.000000,0,1,1,1,2,2,6,28,28,28,28,93,0,0,0.8002173516058153,0,27.82273292541504,132.0
1732540281,100,,Aggregated,23.000000,0.000000,0,0,1,1,1,2,6,16,28,28,28,144,0,0,0.6584591335720487,0,27.82273292541504,132.0
1732540282,120,,Aggregated,26.333333,0.000000,0,1,1,1,1,2,6,6,28,28,28,205,0,0,0.6606927732142006,0,27.82273292541504,132.0
1732540283,140,,Aggregated,31.250000,0.000000,0,0,1,1,1,2,6,16,28,28,28,297,0,0,0.6039720593076764,0,27.82273292541504,132.0
1732540284,160,,Aggregated,35.600000,0.000000,0,0,1,1,1,2,6,6,28,28,28,370,0,0,0.5810892259752428,0,27.82273292541504,132.0
1732540285,180,,Aggregated,40.666667,0.000000,0,0,1,1,1,2,6,6,28,28,28,468,0,0,0.5962436015789325,0,27.82273292541504,132.0
1732540286,200,,Aggregated,45.428571,0.000000,0,0,1,1,1,2,6,6,28,28,28,565,0,0,0.5857594245302994,0,27.82273292541504,132.0
1732540287,220,,Aggregated,49.875000,0.000000,0,0,1,1,1,2,6,6,28,28,28,681,0,0,0.5408450195267687,0,27.82273292541504,132.0
1732540288,240,,Aggregated,54.333333,0.000000,0,0,1,1,1,2,6,6,28,28,28,792,0,0,0.5082749959194299,0,27.82273292541504,132.0
1732540289,260,,Aggregated,59.200000,0.000000,0,0,1,1,1,2,5,6,28,28,28,928,0,0,0.47230823286648455,0,27.82273292541504,132.0
1732540290,280,,Aggregated,68.400000,0.000000,0,0,1,1,1,2,5,6,16,28,28,1068,0,0,0.4428834950879272,0,27.82273292541504,132.0
1732540291,300,,Aggregated,78.200000,0.000000,0,0,1,1,1,2,5,6,16,28,28,1217,0,0,0.4221084378445452,0,27.82273292541504,132.0
1732540292,320,,Aggregated,89.200000,0.000000,0,0,1,1,1,1,5,6,16,28,28,1396,0,0,0.4044911239755188,0,27.82273292541504,132.0
1732540293,340,,Aggregated,98.600000,0.000000,0,0,1,1,1,1,5,6,16,28,28,1556,0,0,0.3860176069264547,0,27.82273292541504,132.0
1732540294,360,,Aggregated,109.100000,0.000000,0,0,0,1,1,1,5,6,16,28,28,1752,0,0,0.36182577751542877,0,27.82273292541504,132.0
1732540295,380,,Aggregated,118.800000,0.000000,0,0,0,1,1,1,5,6,16,28,28,1938,0,0,0.344343106690083,0,27.82273292541504,132.0
1732540296,400,,Aggregated,129.900000,0.000000,0,0,0,1,1,1,5,6,16,28,28,2165,0,0,0.3255410227434189,0,27.82273292541504,132.0
1732540297,420,,Aggregated,139.400000,0.000000,0,0,0,1,1,1,5,6,16,28,28,2369,0,0,0.31358816292578784,0,27.82273292541504,132.0
1732540298,440,,Aggregated,149.200000,0.000000,0,0,0,1,1,1,4,6,16,28,28,2583,0,0,0.2985961484299858,0,27.82273292541504,132.0
