Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1733087243,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1733087244,20,,Aggregated,0.000000,0.000000,87,95,100,100,110,110,110,110,110,110,110,20,0,86,84.86913000015193,53.742500000225846,108.54120000021794,2905.0
1733087245,40,,Aggregated,0.000000,0.000000,30,67,80,87,100,100,110,110,110,110,110,50,0,29,44.25561400001243,2.4445999997624313,108.54120000021794,2905.0
1733087246,80,,Aggregated,20.000000,0.000000,20,29,32,63,87,100,110,110,110,110,110,93,0,20,29.690666666655126,2.326800000446383,108.54120000021794,2905.0
1733087247,100,,Aggregated,23.500000,0.000000,17,26,31,33,72,92,100,110,110,110,110,141,0,17,24.41911418440639,1.9047000005230075,108.54120000021794,2905.0
1733087248,120,,Aggregated,27.333333,0.000000,16,25,29,32,54,87,100,110,110,110,110,200,0,14,20.65288650002003,1.9047000005230075,108.54120000021794,2905.0
1733087249,140,,Aggregated,31.500000,0.000000,4,20,26,29,35,74,98,100,110,110,110,275,0,4,17.61985563635707,1.9047000005230075,108.54120000021794,2905.0
1733087250,160,,Aggregated,36.400000,0.000000,4,20,25,28,34,66,95,100,110,110,110,350,0,4,15.984450000001484,1.9047000005230075,108.54120000021794,2905.0
1733087251,180,,Aggregated,41.166667,0.000000,4,17,23,26,33,42,90,100,110,110,110,440,0,4,14.445396818182003,1.9047000005230075,108.54120000021794,2905.0
1733087252,200,,Aggregated,46.857143,0.000000,4,14,21,25,32,36,86,98,110,110,110,543,0,4,13.325369244937347,1.7207999999300228,108.54120000021794,2905.0
1733087253,220,,Aggregated,51.000000,0.000000,4,7,21,24,31,35,80,95,110,110,110,648,0,4,12.555639043209036,1.7207999999300228,108.54120000021794,2905.0
1733087254,240,,Aggregated,56.222222,0.000000,4,6,20,23,31,35,72,92,110,110,110,774,0,4,11.746089793284746,1.7207999999300228,108.54120000021794,2905.0
1733087255,260,,Aggregated,60.600000,0.000000,4,5,18,21,30,34,63,87,110,110,110,906,0,4,11.03862251655453,1.7207999999300228,108.54120000021794,2905.0
1733087256,280,,Aggregated,70.000000,0.000000,4,5,16,21,29,33,42,86,110,110,110,1041,0,4,10.501438616721403,1.7207999999300228,108.54120000021794,2905.0
1733087257,300,,Aggregated,80.300000,0.000000,4,5,12,20,28,33,39,84,110,110,110,1193,0,4,10.082701341157925,1.7207999999300228,108.54120000021794,2905.0
1733087258,320,,Aggregated,91.100000,0.000000,4,5,9,19,28,33,38,74,110,110,110,1364,0,4,9.72045681818202,1.7207999999300228,108.54120000021794,2905.0
1733087259,340,,Aggregated,100.500000,0.000000,4,5,8,18,28,33,37,72,110,110,110,1525,0,4,9.610681180330161,1.7207999999300228,108.54120000021794,2905.0
1733087260,360,,Aggregated,110.700000,0.000000,4,5,7,17,27,32,37,66,110,110,110,1704,0,4,9.336204753522702,1.7207999999300228,108.54120000021794,2905.0
1733087261,380,,Aggregated,120.900000,0.000000,4,5,7,15,27,32,37,63,110,110,110,1893,0,4,9.058641838353505,1.6664000004311674,108.54120000021794,2905.0
1733087262,400,,Aggregated,130.000000,0.000000,4,5,6,13,26,32,36,42,100,110,110,2091,0,4,8.829675227169,1.6664000004311674,108.54120000021794,2905.0
1733087263,420,,Aggregated,140.800000,0.000000,4,5,6,12,26,31,36,40,100,110,110,2293,0,4,8.627281421723902,1.6664000004311674,108.54120000021794,2905.0
1733087264,440,,Aggregated,148.800000,0.000000,4,5,6,10,25,31,36,39,100,110,110,2516,0,4,8.391273092212323,1.6425999992861762,108.54120000021794,2905.0
1733087265,460,,Aggregated,160.500000,0.000000,4,5,7,10,25,31,36,40,100,110,110,2748,0,4,8.39075058224291,1.6380999995817547,108.54120000021794,2905.0
1733087266,480,,Aggregated,170.800000,0.000000,4,5,7,10,25,31,36,40,100,110,110,2991,0,4,8.361367469074198,1.6380999995817547,108.54120000021794,2905.0
1733087267,500,,Aggregated,177.700000,0.000000,4,5,7,9,25,31,36,39,100,110,110,3240,0,4,8.230408055551436,1.6380999995817547,108.54120000021794,2905.0
1733087268,500,,Aggregated,188.700000,0.000000,4,5,6,8,25,31,36,40,100,110,110,3507,0,4,8.140230025659058,1.634600000215869,108.54120000021794,2905.0
1733087269,500,,Aggregated,200.000000,0.000000,4,5,6,8,24,30,36,40,100,110,110,3762,0,4,7.862577804355971,1.577299999553361,108.54120000021794,2905.0
1733087270,500,,Aggregated,209.300000,0.000000,4,5,6,7,23,30,36,39,100,110,110,4000,0,4,7.602042999996456,1.577299999553361,108.54120000021794,2905.0
1733087271,500,,Aggregated,215.900000,0.000000,4,5,6,7,21,29,35,39,100,110,110,4265,0,4,7.387495873386149,1.577299999553361,108.54120000021794,2905.0
1733087272,500,,Aggregated,225.800000,0.000000,4,5,6,7,21,29,35,39,100,110,110,4513,0,4,7.2014048748053785,1.577299999553361,108.54120000021794,2905.0
1733087273,500,,Aggregated,231.900000,0.000000,4,5,6,7,20,28,35,39,100,110,110,4760,0,4,7.042632899158874,1.577299999553361,108.54120000021794,2905.0
1733087274,500,,Aggregated,238.900000,0.000000,4,5,6,7,18,28,34,38,98,110,110,5018,0,4,6.902654623354791,1.577299999553361,108.54120000021794,2905.0
1733087275,500,,Aggregated,242.000000,0.000000,4,5,6,6,17,27,34,38,98,110,110,5260,0,4,6.7957193536094636,1.577299999553361,108.54120000021794,2905.0
1733087276,500,,Aggregated,245.400000,0.000000,4,5,6,6,16,27,34,38,98,110,110,5512,0,4,6.680223621187134,1.577299999553361,108.54120000021794,2905.0
1733087277,500,,Aggregated,250.400000,0.000000,4,5,6,6,14,27,33,37,98,110,110,5754,0,4,6.575300590890239,1.577299999553361,108.54120000021794,2905.0
1733087278,500,,Aggregated,250.300000,0.000000,4,5,6,6,13,26,33,37,98,110,110,5986,0,4,6.513670798526283,1.577299999553361,108.54120000021794,2905.0
1733087279,500,,Aggregated,248.800000,0.000000,4,5,6,6,12,26,33,37,95,110,110,6247,0,4,6.404121866492454,1.577299999553361,108.54120000021794,2905.0
1733087280,500,,Aggregated,247.700000,0.000000,4,5,6,6,11,25,33,37,95,110,110,6498,0,4,6.317238427205707,1.577299999553361,108.54120000021794,2905.0
1733087281,500,,Aggregated,249.000000,0.000000,4,5,6,6,10,25,32,37,95,110,110,6745,0,4,6.245003795401721,1.577299999553361,108.54120000021794,2905.0
1733087282,500,,Aggregated,248.800000,0.000000,4,5,6,6,10,25,32,37,95,110,110,6992,0,4,6.179090460522846,1.577299999553361,108.54120000021794,2905.0
1733087283,500,,Aggregated,248.100000,0.000000,4,5,6,6,9,24,32,36,92,110,110,7247,0,4,6.101048820197861,1.577299999553361,108.54120000021794,2905.0
1733087284,500,,Aggregated,247.700000,0.000000,4,5,5,6,9,24,32,36,92,110,110,7493,0,4,6.030597837979451,1.577299999553361,108.54120000021794,2905.0
1733087285,500,,Aggregated,246.400000,0.000000,4,5,5,6,9,23,32,36,92,110,110,7744,0,4,5.963624664253396,1.577299999553361,108.54120000021794,2905.0
1733087286,500,,Aggregated,246.400000,0.000000,4,5,5,6,8,23,32,36,92,110,110,7989,0,4,5.896714645134014,1.5672999998059822,108.54120000021794,2905.0
1733087287,500,,Aggregated,246.200000,0.000000,4,5,5,6,8,22,31,36,90,110,110,8242,0,4,5.840824642073912,1.5672999998059822,108.54120000021794,2905.0
1733087288,500,,Aggregated,247.000000,0.000000,4,5,5,6,8,22,32,36,90,110,110,8500,0,4,5.814108647054394,1.5672999998059822,108.54120000021794,2905.0
1733087289,500,,Aggregated,248.400000,0.000000,4,5,5,6,8,21,31,36,90,110,110,8740,0,4,5.759980995419373,1.565900000059628,108.54120000021794,2905.0
1733087290,500,,Aggregated,249.300000,0.000000,4,5,5,6,8,21,31,36,90,110,110,8988,0,4,5.699261203823177,1.5610999998898478,108.54120000021794,2905.0
1733087291,500,,Aggregated,247.400000,0.000000,4,5,5,6,8,21,31,36,87,110,110,9256,0,4,5.639867685821351,1.5357000002040877,108.54120000021794,2905.0
1733087292,500,,Aggregated,248.600000,0.000000,4,5,5,6,8,20,31,35,87,110,110,9507,0,4,5.590996160719735,1.5357000002040877,108.54120000021794,2905.0
1733087293,500,,Aggregated,247.800000,0.000000,4,5,5,6,8,19,30,35,87,110,110,9769,0,4,5.552090080864448,1.5357000002040877,108.54120000021794,2905.0
1733087294,500,,Aggregated,249.800000,0.000000,4,5,5,6,7,19,30,35,86,110,110,10007,0,4,5.4961164984471385,1.5357000002040877,108.54120000021794,2905.0
1733087295,500,,Aggregated,251.300000,0.000000,4,5,5,6,7,18,30,35,86,110,110,10249,0,4,5.450903610104362,1.5357000002040877,108.54120000021794,2905.0
1733087296,500,,Aggregated,251.400000,0.000000,4,5,5,6,7,17,30,35,86,110,110,10507,0,4,5.401717350334663,1.5357000002040877,108.54120000021794,2905.0
1733087297,500,,Aggregated,251.300000,0.000000,4,5,5,6,7,17,30,35,86,110,110,10750,0,4,5.370629172089921,1.5159000004132395,108.54120000021794,2905.0
1733087298,500,,Aggregated,250.200000,0.000000,4,5,5,6,7,16,30,35,84,110,110,11018,0,4,5.3271124160437155,1.5159000004132395,108.54120000021794,2905.0
