Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732537887,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732537888,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732537889,6,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,4,0,550.0,1052.214400000139,542.4992999996903,1563.653900000645,99.0
1732537890,8,,Aggregated,0.000000,0.000000,540,550,1600,1600,1600,1600,1600,1600,1600,1600,1600,7,0,540.0,603.2363857145485,2.630200000567129,1563.653900000645,99.0
1732537891,10,,Aggregated,2.000000,0.000000,6,540,550,550,1600,1600,1600,1600,1600,1600,1600,11,0,6,385.26068181842925,2.536899999540765,1563.653900000645,99.0
1732537892,10,,Aggregated,2.000000,0.000000,4,6,6,540,1600,1600,1600,1600,1600,1600,1600,19,0,4,224.43217368436308,2.1662999997715815,1563.653900000645,99.0
1732537893,10,,Aggregated,2.500000,0.000000,4,5,6,6,550,1600,1600,1600,1600,1600,1600,22,0,3,194.1447272729006,2.0150000000285218,1563.653900000645,99.0
1732537894,10,,Aggregated,3.800000,0.000000,3,4,6,6,550,1600,1600,1600,1600,1600,1600,28,0,3,153.02206071438766,2.0150000000285218,1563.653900000645,99.0
1732537895,10,,Aggregated,3.800000,0.000000,3,4,5,6,540,1600,1600,1600,1600,1600,1600,32,0,3,134.1769562500872,2.0150000000285218,1563.653900000645,99.0
1732537896,10,,Aggregated,3.714286,0.000000,3,3,5,5,540,1600,1600,1600,1600,1600,1600,36,0,2.0150000000285218,119.51880833342128,2.0150000000285218,1563.653900000645,99.0
1732537897,10,,Aggregated,3.714286,0.000000,2,3,4,5,6,550,1600,1600,1600,1600,1600,41,0,2.0150000000285218,105.24494146350817,2.0150000000285218,1563.653900000645,99.0
1732537898,10,,Aggregated,3.888889,0.000000,2,3,3,4,6,550,1600,1600,1600,1600,1600,46,0,2.0150000000285218,94.03747608704457,2.0150000000285218,1563.653900000645,99.0
1732537899,10,,Aggregated,3.888889,0.000000,2,3,3,4,6,550,1600,1600,1600,1600,1600,53,0,2,81.90041320765131,1.7290000005232287,1563.653900000645,99.0
1732537900,10,,Aggregated,4.500000,0.000000,2,3,3,3,6,550,1600,1600,1600,1600,1600,59,0,2,73.78019661025634,1.7290000005232287,1563.653900000645,99.0
1732537901,10,,Aggregated,4.900000,0.000000,2,3,3,3,6,540,1600,1600,1600,1600,1600,64,0,2,68.19549218757004,1.7290000005232287,1563.653900000645,99.0
1732537902,10,,Aggregated,4.900000,0.000000,2,2,3,3,6,540,1600,1600,1600,1600,1600,69,0,2,63.39683478266955,1.7290000005232287,1563.653900000645,99.0
1732537903,10,,Aggregated,5.300000,0.000000,2,2,3,3,5,540,1600,1600,1600,1600,1600,77,0,2,57.01974285719708,1.7290000005232287,1563.653900000645,99.0
1732537904,10,,Aggregated,5.000000,0.000000,2,2,3,3,5,15,1600,1600,1600,1600,1600,81,0,2,54.473324691391525,1.7290000005232287,1563.653900000645,99.0
1732537905,10,,Aggregated,5.500000,0.000000,2,2,3,3,5,15,1600,1600,1600,1600,1600,84,0,2,52.61018333336714,1.7290000005232287,1563.653900000645,99.0
1732537906,10,,Aggregated,5.500000,0.000000,2,2,3,3,5,15,1600,1600,1600,1600,1600,89,0,2,49.77854831464724,1.7290000005232287,1563.653900000645,99.0
1732537907,10,,Aggregated,5.100000,0.000000,2,2,3,3,5,15,1600,1600,1600,1600,1600,94,0,2,47.2461468085346,1.7290000005232287,1563.653900000645,99.0
1732537908,10,,Aggregated,5.100000,0.000000,2,2,3,3,5,15,1600,1600,1600,1600,1600,100,0,2,44.53613100003167,1.7290000005232287,1563.653900000645,99.0
1732537909,10,,Aggregated,5.200000,0.000000,2,2,2,3,4,6,550,1600,1600,1600,1600,106,0,2,42.143365094369,1.7290000005232287,1563.653900000645,99.0
1732537910,10,,Aggregated,5.200000,0.000000,2,2,2,3,4,6,550,1600,1600,1600,1600,109,0,2,41.0403073394781,1.7290000005232287,1563.653900000645,99.0
1732537911,10,,Aggregated,5.100000,0.000000,2,2,2,3,4,6,550,1600,1600,1600,1600,115,0,2,39.01433565220625,1.7290000005232287,1563.653900000645,99.0
1732537912,10,,Aggregated,5.200000,0.000000,2,2,2,3,4,6,550,1600,1600,1600,1600,120,0,2,37.481015000025764,1.7290000005232287,1563.653900000645,99.0
1732537913,10,,Aggregated,5.100000,0.000000,2,2,2,3,3,6,550,1600,1600,1600,1600,126,0,2,35.79404206350643,1.7290000005232287,1563.653900000645,99.0
1732537914,10,,Aggregated,4.900000,0.000000,2,2,2,3,3,6,550,1600,1600,1600,1600,133,0,2,34.028931578957,1.7290000005232287,1563.653900000645,99.0
1732537915,10,,Aggregated,4.900000,0.000000,2,2,2,3,3,6,550,1600,1600,1600,1600,136,0,2,33.33026911765474,1.7290000005232287,1563.653900000645,99.0
1732537916,10,,Aggregated,4.900000,0.000000,2,2,2,3,3,6,550,1600,1600,1600,1600,140,0,2,32.44049857143442,1.7290000005232287,1563.653900000645,99.0
1732537917,10,,Aggregated,5.100000,0.000000,2,2,2,3,3,6,550,1600,1600,1600,1600,146,0,2,31.192386301371112,1.7290000005232287,1563.653900000645,99.0
1732537918,10,,Aggregated,5.100000,0.000000,2,2,2,3,3,6,540,1600,1600,1600,1600,154,0,2,29.689815584410475,1.7290000005232287,1563.653900000645,99.0
1732537919,10,,Aggregated,5.200000,0.000000,2,2,2,3,3,6,540,1600,1600,1600,1600,157,0,2,29.161938853489534,1.7290000005232287,1563.653900000645,99.0
1732537920,10,,Aggregated,5.200000,0.000000,2,2,2,3,3,5,540,1600,1600,1600,1600,162,0,2,28.33367530862503,1.7290000005232287,1563.653900000645,99.0
1732537921,10,,Aggregated,5.100000,0.000000,2,2,2,3,3,5,540,1600,1600,1600,1600,166,0,2,27.701033734929187,1.7290000005232287,1563.653900000645,99.0
1732537922,10,,Aggregated,5.200000,0.000000,2,2,2,3,3,5,540,1600,1600,1600,1600,171,0,2,26.950548538006416,1.7290000005232287,1563.653900000645,99.0
1732537923,10,,Aggregated,5.200000,0.000000,2,2,2,3,3,5,540,1600,1600,1600,1600,175,0,2,26.384511428576452,1.7290000005232287,1563.653900000645,99.0
1732537924,10,,Aggregated,5.100000,0.000000,2,2,2,3,3,5,540,1600,1600,1600,1600,181,0,2,25.59436353591554,1.7290000005232287,1563.653900000645,99.0
1732537925,10,,Aggregated,5.000000,0.000000,2,2,2,3,3,5,540,1600,1600,1600,1600,186,0,2,24.96183494624973,1.7290000005232287,1563.653900000645,99.0
1732537926,10,,Aggregated,5.100000,0.000000,2,2,2,3,3,5,540,1600,1600,1600,1600,190,0,2,24.477978421069373,1.6797999996924773,1563.653900000645,99.0
1732537927,10,,Aggregated,5.000000,0.000000,2,2,2,3,3,5,540,1600,1600,1600,1600,196,0,2,23.799738265324777,1.6797999996924773,1563.653900000645,99.0
1732537928,10,,Aggregated,4.900000,0.000000,2,2,2,3,3,4,15,550,1600,1600,1600,202,0,2,23.15446534654743,1.6797999996924773,1563.653900000645,99.0
1732537929,10,,Aggregated,4.900000,0.000000,2,2,2,3,3,4,15,550,1600,1600,1600,205,0,2,22.852640975618602,1.6797999996924773,1563.653900000645,99.0
1732537930,10,,Aggregated,4.900000,0.000000,2,2,2,3,3,4,15,550,1600,1600,1600,209,0,2,22.454417703361003,1.6797999996924773,1563.653900000645,99.0
1732537931,10,,Aggregated,4.800000,0.000000,2,2,2,3,3,4,15,550,1600,1600,1600,217,0,2,21.706674654394323,1.6797999996924773,1563.653900000645,99.0
1732537932,10,,Aggregated,4.800000,0.000000,2,2,2,3,3,4,15,550,1600,1600,1600,220,0,2,21.438962272742916,1.6797999996924773,1563.653900000645,99.0
1732537933,10,,Aggregated,5.100000,0.000000,2,2,2,2,3,4,15,550,1600,1600,1600,226,0,2,20.928359734529117,1.6797999996924773,1563.653900000645,99.0
1732537934,10,,Aggregated,4.900000,0.000000,2,2,2,2,3,4,15,550,1600,1600,1600,230,0,2,20.601458695668754,1.6797999996924773,1563.653900000645,99.0
1732537935,10,,Aggregated,4.900000,0.000000,2,2,2,2,3,4,15,550,1600,1600,1600,238,0,2,19.97495168068842,1.6797999996924773,1563.653900000645,99.0
1732537936,10,,Aggregated,4.700000,0.000000,2,2,2,2,3,4,15,550,1600,1600,1600,240,0,2,19.825899166683786,1.6797999996924773,1563.653900000645,99.0
1732537937,10,,Aggregated,5.100000,0.000000,2,2,2,2,3,3,15,550,1600,1600,1600,248,0,2,19.255170967756296,1.6797999996924773,1563.653900000645,99.0
1732537938,10,,Aggregated,5.000000,0.000000,2,2,2,2,3,3,6,550,1600,1600,1600,252,0,2,18.98458809525422,1.6797999996924773,1563.653900000645,99.0
1732537939,10,,Aggregated,5.100000,0.000000,2,2,2,2,3,3,6,550,1600,1600,1600,257,0,2,18.653088326863386,1.6797999996924773,1563.653900000645,99.0
