Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732540455,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732540456,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732540457,60,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,40,0,580.0,1074.448957499996,544.8419000000513,1593.5144000000037,99.0
1732540458,80,,Aggregated,0.000000,0.000000,560,580,1600,1600,1600,1600,1600,1600,1600,1600,1600,65,0,560.0,667.2493600000001,1.6793000000916436,1593.5144000000037,99.0
1732540459,100,,Aggregated,20.000000,0.000000,18,24,570,580,1600,1600,1600,1600,1600,1600,1600,122,0,18,359.22078114754174,1.4554000000543965,1593.5144000000037,99.0
1732540460,120,,Aggregated,20.333333,0.000000,17,20,23,560,1600,1600,1600,1600,1600,1600,1600,179,0,17,247.40509385474724,1.3762999999471504,1593.5144000000037,99.0
1732540461,140,,Aggregated,27.500000,0.000000,3,18,20,21,580,1600,1600,1600,1600,1600,1600,254,0,3,176.35919370078693,1.3486999999940963,1593.5144000000037,99.0
1732540462,160,,Aggregated,33.000000,0.000000,3,18,20,21,560,1600,1600,1600,1600,1600,1600,326,0,3,139.15714539877158,1.3486999999940963,1593.5144000000037,99.0
1732540463,180,,Aggregated,40.833333,0.000000,3,17,19,20,24,580,1600,1600,1600,1600,1600,424,0,3,108.43041273584781,1.312800000050629,1593.5144000000037,99.0
1732540464,200,,Aggregated,43.571429,0.000000,3,15,19,20,22,580,1600,1600,1600,1600,1600,519,0,3,89.75217225433687,1.2735000000247965,1593.5144000000037,99.0
1732540465,220,,Aggregated,50.875000,0.000000,3,8,18,19,22,570,1600,1600,1600,1600,1600,629,0,3,75.07061081081068,1.2735000000247965,1593.5144000000037,99.0
1732540466,240,,Aggregated,54.888889,0.000000,3,4,18,19,22,560,1600,1600,1600,1600,1600,747,0,3,64.33128219544895,1.2382000001025517,1593.5144000000037,99.0
1732540467,260,,Aggregated,59.500000,0.000000,3,3,17,19,21,28,1600,1600,1600,1600,1600,882,0,3,55.23217539682531,1.2231000000610948,1593.5144000000037,99.0
1732540468,280,,Aggregated,71.900000,0.000000,3,3,15,18,21,26,580,1600,1600,1600,1600,1028,0,3,48.10310223735378,1.2231000000610948,1593.5144000000037,99.0
1732540469,300,,Aggregated,80.400000,0.000000,2,3,11,18,21,25,580,1600,1600,1600,1600,1169,0,2,42.90783105218121,1.1843000000908432,1593.5144000000037,99.0
1732540470,320,,Aggregated,92.700000,0.000000,3,3,6,17,20,23,580,1600,1600,1600,1600,1344,0,3,37.93732343750013,1.1843000000908432,1593.5144000000037,99.0
1732540471,340,,Aggregated,101.600000,0.000000,3,3,5,17,21,24,570,1600,1600,1600,1600,1500,0,3,34.60960799999995,1.1843000000908432,1593.5144000000037,99.0
1732540472,360,,Aggregated,111.800000,0.000000,3,3,4,16,21,24,560,1600,1600,1600,1600,1677,0,3,31.504686285032836,1.1843000000908432,1593.5144000000037,99.0
1732540473,380,,Aggregated,120.600000,0.000000,3,3,4,13,21,24,560,1600,1600,1600,1600,1868,0,3,28.798014079229052,1.1578999999528605,1593.5144000000037,99.0
1732540474,400,,Aggregated,130.900000,0.000000,3,3,4,10,21,24,33,580,1600,1600,1600,2078,0,3,26.46868248315652,1.1578999999528605,1593.5144000000037,99.0
1732540475,420,,Aggregated,140.700000,0.000000,3,3,4,7,20,24,32,580,1600,1600,1600,2292,0,3,24.391962521814882,1.1546000000635104,1593.5144000000037,99.0
1732540476,440,,Aggregated,151.900000,0.000000,3,3,4,6,20,24,30,580,1600,1600,1600,2533,0,3,22.537335530990667,1.1546000000635104,1593.5144000000037,99.0
1732540477,460,,Aggregated,162.000000,0.000000,3,3,4,5,20,23,29,570,1600,1600,1600,2744,0,3,21.151538629737246,1.1546000000635104,1593.5144000000037,99.0
1732540478,480,,Aggregated,171.500000,0.000000,3,3,4,5,20,23,28,570,1600,1600,1600,3002,0,3,19.793668754163825,1.128800000060437,1593.5144000000037,99.0
1732540479,500,,Aggregated,181.400000,0.000000,3,3,4,5,20,23,28,560,1600,1600,1600,3227,0,3,18.656785962194025,1.1201999999457257,1593.5144000000037,99.0
1732540480,500,,Aggregated,191.400000,0.000000,3,3,4,5,20,23,28,560,1600,1600,1600,3498,0,3,17.59946437964548,1.1201999999457257,1593.5144000000037,99.0
1732540481,500,,Aggregated,201.500000,0.000000,3,3,4,4,19,22,27,560,1600,1600,1600,3767,0,3,16.57000342447563,1.1201999999457257,1593.5144000000037,99.0
