Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1733087019,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1733087020,20,,Aggregated,0.000000,0.000000,70,74,78,80,84,85,85,85,85,85,85,20,0,67,66.60007000000405,39.62440000032075,84.60509999986243,6124.0
1733087021,40,,Aggregated,0.000000,0.000000,23,55,62,70,78,82,85,85,85,85,85,49,0,23,35.806032653064385,1.8981000002895598,84.60509999986243,6124.0
1733087022,60,,Aggregated,20.000000,0.000000,19,23,26,45,70,78,84,85,85,85,85,91,0,19,24.437152747270954,1.7631000000619679,84.60509999986243,6124.0
1733087023,100,,Aggregated,21.000000,0.000000,17,21,23,25,61,74,82,84,85,85,85,133,0,17,20.265273684207955,1.5559000003122492,84.60509999986243,6124.0
1733087024,120,,Aggregated,24.666667,0.000000,13,19,22,23,27,67,78,82,85,85,85,202,0,12,15.983615346532034,1.4789999995628023,84.60509999986243,6124.0
1733087025,140,,Aggregated,29.000000,0.000000,4,18,21,22,25,61,75,82,85,85,85,266,0,4,14.04213496238969,1.3586999994004145,84.60509999986243,6124.0
1733087026,160,,Aggregated,32.200000,0.000000,3,17,20,22,24,53,74,80,85,85,85,349,0,3,12.485214040117251,1.2347000001682318,84.60509999986243,6124.0
1733087027,180,,Aggregated,38.833333,0.000000,3,16,19,21,23,26,70,78,85,85,85,445,0,3,11.153699775271622,1.2347000001682318,84.60509999986243,6124.0
1733087028,200,,Aggregated,43.857143,0.000000,3,12,18,20,23,26,67,75,85,85,85,544,0,3,10.174227022055087,1.2347000001682318,84.60509999986243,6124.0
1733087029,220,,Aggregated,48.500000,0.000000,3,4,18,19,22,25,61,74,85,85,85,652,0,3,9.438582208576081,1.2347000001682318,84.60509999986243,6124.0
1733087030,240,,Aggregated,53.666667,0.000000,3,4,17,19,22,24,57,72,85,85,85,774,0,3,8.767800129186842,1.2347000001682318,84.60509999986243,6124.0
1733087031,260,,Aggregated,58.200000,0.000000,3,3,16,18,22,24,45,70,85,85,85,903,0,3,8.335668992241473,1.2347000001682318,84.60509999986243,6124.0
1733087032,280,,Aggregated,68.100000,0.000000,3,3,13,18,21,23,27,67,84,85,85,1050,0,3,7.842104285709432,1.2100000003556488,84.60509999986243,6124.0
1733087033,300,,Aggregated,77.800000,0.000000,2,3,8,17,21,23,26,63,84,85,85,1194,0,2,7.459164572860671,1.2100000003556488,84.60509999986243,6124.0
1733087034,320,,Aggregated,86.800000,0.000000,2,3,6,17,21,23,26,61,84,85,85,1359,0,2,7.187224724057253,1.2100000003556488,84.60509999986243,6124.0
1733087035,340,,Aggregated,97.900000,0.000000,3,3,4,16,21,23,25,57,84,85,85,1526,0,3,6.926800524246547,1.1975999996138853,84.60509999986243,6124.0
1733087036,360,,Aggregated,107.600000,0.000000,3,3,5,16,21,23,26,53,84,85,85,1737,0,3,6.9234260794438205,1.1975999996138853,84.60509999986243,6124.0
1733087037,380,,Aggregated,117.200000,0.000000,3,3,4,14,21,23,25,50,84,85,85,1923,0,3,6.724804784186626,1.188199999887729,84.60509999986243,6124.0
1733087038,400,,Aggregated,127.300000,0.000000,3,3,4,8,21,23,25,40,82,85,85,2129,0,3,6.539650305303085,1.188199999887729,84.60509999986243,6124.0
1733087039,420,,Aggregated,137.500000,0.000000,3,3,4,8,20,23,25,30,82,85,85,2337,0,3,6.388846640990607,1.188199999887729,84.60509999986243,6124.0
1733087040,440,,Aggregated,147.200000,0.000000,3,3,4,6,20,23,25,29,82,85,85,2568,0,3,6.213519003116846,1.1815999996542814,84.60509999986243,6124.0
1733087041,460,,Aggregated,157.200000,0.000000,3,3,4,6,20,23,26,30,82,85,85,2779,0,3,6.174821590501772,1.1815999996542814,84.60509999986243,6124.0
1733087042,480,,Aggregated,166.100000,0.000000,3,3,4,5,20,23,25,30,80,85,85,3043,0,3,6.043879198161199,1.1812000002464629,84.60509999986243,6124.0
1733087043,500,,Aggregated,176.700000,0.000000,3,3,4,5,20,22,25,30,80,85,85,3267,0,3,5.937824028164623,1.1786999994001235,84.60509999986243,6124.0
1733087044,500,,Aggregated,185.800000,0.000000,3,3,4,5,19,22,25,29,80,85,85,3532,0,3,5.737710192530391,1.178299999992305,84.60509999986243,6124.0
1733087045,500,,Aggregated,197.600000,0.000000,3,3,4,5,19,22,25,30,80,85,85,3772,0,3,5.593377492052447,1.178299999992305,84.60509999986243,6124.0
1733087046,500,,Aggregated,206.700000,0.000000,3,3,4,4,19,22,25,29,78,85,85,4036,0,3,5.425325049560925,1.178299999992305,84.60509999986243,6124.0
1733087047,500,,Aggregated,215.300000,0.000000,3,3,4,4,18,22,24,29,78,85,85,4276,0,3,5.278776099165381,1.178299999992305,84.60509999986243,6124.0
1733087048,500,,Aggregated,221.000000,0.000000,3,3,4,4,18,22,24,29,78,85,85,4512,0,3,5.15333694592871,1.178299999992305,84.60509999986243,6124.0
1733087049,500,,Aggregated,230.100000,0.000000,3,3,4,4,17,21,24,29,78,85,85,4783,0,3,5.030993205106275,1.1736000005839742,84.60509999986243,6124.0
1733087050,500,,Aggregated,234.800000,0.000000,3,3,4,4,16,21,24,27,75,85,85,5035,0,3,4.929343753729595,1.1736000005839742,84.60509999986243,6124.0
1733087051,500,,Aggregated,237.600000,0.000000,3,3,4,4,12,21,24,27,75,85,85,5287,0,3,4.819026707022537,1.169099999970058,84.60509999986243,6124.0
1733087052,500,,Aggregated,244.400000,0.000000,3,3,4,4,9,21,24,26,75,85,85,5536,0,3,4.736278739168196,1.169099999970058,84.60509999986243,6124.0
1733087053,500,,Aggregated,246.700000,0.000000,3,3,4,4,8,21,23,26,75,85,85,5794,0,3,4.6603237659689265,1.168899999356654,84.60509999986243,6124.0
1733087054,500,,Aggregated,250.200000,0.000000,3,3,4,4,7,20,23,26,74,85,85,6031,0,3,4.596220892061394,1.168899999356654,84.60509999986243,6124.0
1733087055,500,,Aggregated,248.800000,0.000000,3,3,4,4,6,20,23,26,74,85,85,6274,0,3,4.527782292001755,1.168899999356654,84.60509999986243,6124.0
1733087056,500,,Aggregated,251.400000,0.000000,3,3,4,4,6,20,23,26,74,85,85,6520,0,3,4.50134073619922,1.168899999356654,84.60509999986243,6124.0
1733087057,500,,Aggregated,248.900000,0.000000,3,3,4,4,6,20,23,26,74,85,85,6773,0,3,4.444981175257871,1.168899999356654,84.60509999986243,6124.0
1733087058,500,,Aggregated,249.900000,0.000000,3,3,4,4,6,20,23,26,72,85,85,7012,0,3,4.398439218486535,1.1683000002449262,84.60509999986243,6124.0
1733087059,500,,Aggregated,247.500000,0.000000,3,3,4,4,6,19,23,26,72,85,85,7272,0,3,4.344395214525596,1.1683000002449262,84.60509999986243,6124.0
1733087060,500,,Aggregated,248.100000,0.000000,3,3,4,4,6,19,23,25,72,85,85,7513,0,3,4.299722268073141,1.1683000002449262,84.60509999986243,6124.0
1733087061,500,,Aggregated,249.800000,0.000000,3,3,4,4,6,19,23,25,72,85,85,7774,0,3,4.246724517626809,1.1683000002449262,84.60509999986243,6124.0
1733087062,500,,Aggregated,247.200000,0.000000,3,3,4,4,5,19,23,25,70,85,85,8017,0,3,4.206617562683481,1.1669999994410318,84.60509999986243,6124.0
1733087063,500,,Aggregated,246.900000,0.000000,3,3,4,4,5,19,23,25,70,85,85,8271,0,3,4.165175190429306,1.1669999994410318,84.60509999986243,6124.0
1733087064,500,,Aggregated,249.100000,0.000000,3,3,4,4,5,18,23,25,70,85,85,8526,0,3,4.13694643444058,1.1658999992505414,84.60509999986243,6124.0
1733087065,500,,Aggregated,247.000000,0.000000,3,3,4,4,5,18,22,25,70,85,85,8775,0,3,4.093639190888276,1.1658999992505414,84.60509999986243,6124.0
1733087066,500,,Aggregated,246.400000,0.000000,3,3,4,4,5,18,22,25,70,85,85,9025,0,3,4.060745340725173,1.1658999992505414,84.60509999986243,6124.0
1733087067,500,,Aggregated,248.200000,0.000000,3,3,4,4,5,18,22,25,70,85,85,9252,0,3,4.066938921318179,1.1658999992505414,84.60509999986243,6124.0
1733087068,500,,Aggregated,249.700000,0.000000,3,3,4,4,5,17,22,25,70,85,85,9542,0,3,4.0359107943861225,1.1658999992505414,84.60509999986243,6124.0
1733087069,500,,Aggregated,249.500000,0.000000,3,3,4,4,5,17,22,25,70,85,85,9767,0,3,4.006322074335827,1.1658999992505414,84.60509999986243,6124.0
1733087070,500,,Aggregated,247.200000,0.000000,3,3,4,4,5,16,22,24,67,84,85,10019,0,3,3.979544495462574,1.1658999992505414,84.60509999986243,6124.0
1733087071,500,,Aggregated,251.700000,0.000000,3,3,4,4,5,16,22,24,67,84,85,10284,0,3,3.9516268669812833,1.1653999999907683,84.60509999986243,6124.0
1733087073,500,,Aggregated,249.100000,0.000000,3,3,4,4,5,15,22,24,67,84,85,10523,0,3,3.9271385821568496,1.164900000730995,84.60509999986243,6124.0
1733087074,500,,Aggregated,250.300000,0.000000,3,3,4,4,5,13,22,24,67,84,85,10774,0,3,3.903244867275934,1.164900000730995,84.60509999986243,6124.0
1733087075,500,,Aggregated,249.300000,0.000000,3,3,4,4,5,12,22,24,63,84,85,11008,0,3,3.882914235104327,1.164900000730995,84.60509999986243,6124.0
