Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732537602,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732537603,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732537604,6,,Aggregated,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,4,0,16,526.4751749998595,14.071200000216777,1041.7655999999624,408.0
1732537605,8,,Aggregated,0.000000,0.000000,4,14,16,1000,1000,1000,1000,1000,1000,1000,1000,9,0,4,235.63194444432156,1.9433999996181228,1041.7655999999624,408.0
1732537606,10,,Aggregated,0.000000,0.000000,3,4,14,16,1000,1000,1000,1000,1000,1000,1000,15,0,3,142.32345999995837,1.5766999995321385,1041.7655999999624,408.0
1732537607,10,,Aggregated,2.000000,0.000000,3,4,4,14,1000,1000,1000,1000,1000,1000,1000,20,0,2,107.46662000001379,1.5766999995321385,1041.7655999999624,408.0
1732537608,10,,Aggregated,3.750000,0.000000,2,4,4,4,16,1000,1000,1000,1000,1000,1000,23,0,2,93.66052608698817,1.5241000000969507,1041.7655999999624,408.0
1732537609,10,,Aggregated,3.750000,0.000000,2,3,4,4,16,1000,1000,1000,1000,1000,1000,29,0,2,74.6425413793798,1.5241000000969507,1041.7655999999624,408.0
1732537610,10,,Aggregated,3.666667,0.000000,2,2,4,4,14,1000,1000,1000,1000,1000,1000,33,0,2,65.8223000000362,1.5241000000969507,1041.7655999999624,408.0
1732537611,10,,Aggregated,3.666667,0.000000,2,2,3,4,14,1000,1000,1000,1000,1000,1000,38,0,2,57.36232368426978,1.4629999996031984,1041.7655999999624,408.0
1732537612,10,,Aggregated,4.000000,0.000000,2,2,2,4,4,16,1000,1000,1000,1000,1000,43,0,2,50.880697674476195,1.4629999996031984,1041.7655999999624,408.0
1732537613,10,,Aggregated,4.222222,0.000000,2,2,2,3,4,16,1000,1000,1000,1000,1000,49,0,2,44.83653265310286,1.4185999998517218,1041.7655999999624,408.0
1732537614,10,,Aggregated,4.100000,0.000000,2,2,2,3,4,16,1000,1000,1000,1000,1000,54,0,2,40.85159444447426,1.4185999998517218,1041.7655999999624,408.0
1732537615,10,,Aggregated,4.100000,0.000000,2,2,2,2,4,16,1000,1000,1000,1000,1000,60,0,2,36.92337333338097,1.4185999998517218,1041.7655999999624,408.0
1732537616,10,,Aggregated,4.800000,0.000000,2,2,2,2,4,14,1000,1000,1000,1000,1000,64,0,2,34.71203906255482,1.4185999998517218,1041.7655999999624,408.0
1732537617,10,,Aggregated,4.800000,0.000000,2,2,2,2,4,14,1000,1000,1000,1000,1000,69,0,2,32.32211594209018,1.4185999998517218,1041.7655999999624,408.0
1732537618,10,,Aggregated,4.700000,0.000000,2,2,2,2,4,14,1000,1000,1000,1000,1000,74,0,2,30.24932972980546,1.3822000000800472,1041.7655999999624,408.0
1732537619,10,,Aggregated,4.900000,0.000000,2,2,2,2,4,14,1000,1000,1000,1000,1000,79,0,2,28.438151898787705,1.3822000000800472,1041.7655999999624,408.0
1732537620,10,,Aggregated,5.100000,0.000000,2,2,2,2,4,4,1000,1000,1000,1000,1000,84,0,2,26.86428690483245,1.3822000000800472,1041.7655999999624,408.0
1732537621,10,,Aggregated,5.100000,0.000000,2,2,2,2,4,14,1000,1000,1000,1000,1000,89,0,2,25.602243820297222,1.3822000000800472,1041.7655999999624,408.0
1732537622,10,,Aggregated,5.100000,0.000000,2,2,2,2,4,14,1000,1000,1000,1000,1000,95,0,2,24.098383157950977,1.3822000000800472,1041.7655999999624,408.0
1732537623,10,,Aggregated,5.100000,0.000000,2,2,2,2,3,4,16,1000,1000,1000,1000,101,0,2,22.768576237692763,1.2549000002763933,1041.7655999999624,408.0
1732537624,10,,Aggregated,5.200000,0.000000,2,2,2,2,3,4,16,1000,1000,1000,1000,106,0,2,21.779702830260575,1.2549000002763933,1041.7655999999624,408.0
1732537625,10,,Aggregated,5.200000,0.000000,2,2,2,2,3,4,16,1000,1000,1000,1000,109,0,2,21.221200000073047,1.2549000002763933,1041.7655999999624,408.0
1732537626,10,,Aggregated,5.200000,0.000000,2,2,2,2,3,4,16,1000,1000,1000,1000,115,0,2,20.1915982609337,1.2549000002763933,1041.7655999999624,408.0
1732537627,10,,Aggregated,4.900000,0.000000,2,2,2,2,3,4,16,1000,1000,1000,1000,119,0,2,19.571291596693904,1.2549000002763933,1041.7655999999624,408.0
1732537628,10,,Aggregated,5.100000,0.000000,2,2,2,2,2,4,16,1000,1000,1000,1000,126,0,2,18.582860317521757,1.2549000002763933,1041.7655999999624,408.0
1732537629,10,,Aggregated,4.800000,0.000000,2,2,2,2,2,4,16,1000,1000,1000,1000,133,0,2,17.691222556451045,1.2549000002763933,1041.7655999999624,408.0
1732537630,10,,Aggregated,5.100000,0.000000,2,2,2,2,2,4,16,1000,1000,1000,1000,136,0,2,17.33441691182821,1.2549000002763933,1041.7655999999624,408.0
1732537631,10,,Aggregated,5.200000,0.000000,2,2,2,2,2,4,16,1000,1000,1000,1000,142,0,2,16.66986690147304,1.1972000002060668,1041.7655999999624,408.0
1732537632,10,,Aggregated,5.200000,0.000000,2,2,2,2,2,4,16,1000,1000,1000,1000,148,0,2,16.067780405469296,1.1972000002060668,1041.7655999999624,408.0
1732537633,10,,Aggregated,5.200000,0.000000,2,2,2,2,2,4,15,1000,1000,1000,1000,153,0,2,15.593752941236339,1.1972000002060668,1041.7655999999624,408.0
1732537634,10,,Aggregated,5.100000,0.000000,2,2,2,2,2,4,15,1000,1000,1000,1000,157,0,2,15.236954140181394,1.1972000002060668,1041.7655999999624,408.0
1732537635,10,,Aggregated,5.400000,0.000000,2,2,2,2,2,4,15,1000,1000,1000,1000,162,0,2,14.819807407463857,1.1972000002060668,1041.7655999999624,408.0
1732537636,10,,Aggregated,5.300000,0.000000,2,2,2,2,2,4,15,1000,1000,1000,1000,169,0,2,14.26837988171735,1.1972000002060668,1041.7655999999624,408.0
1732537637,10,,Aggregated,5.300000,0.000000,2,2,2,2,2,4,15,1000,1000,1000,1000,175,0,2,13.829944571480155,1.1972000002060668,1041.7655999999624,408.0
1732537638,10,,Aggregated,5.300000,0.000000,2,2,2,2,2,4,15,1000,1000,1000,1000,178,0,2,13.622944943869769,1.1972000002060668,1041.7655999999624,408.0
1732537639,10,,Aggregated,5.500000,0.000000,2,2,2,2,2,4,15,1000,1000,1000,1000,186,0,2,13.109181182840906,1.1972000002060668,1041.7655999999624,408.0
1732537640,10,,Aggregated,5.400000,0.000000,2,2,2,2,2,4,15,1000,1000,1000,1000,191,0,2,12.804963874388124,1.1972000002060668,1041.7655999999624,408.0
1732537641,10,,Aggregated,5.400000,0.000000,2,2,2,2,2,4,15,1000,1000,1000,1000,197,0,2,12.460368527961709,1.1972000002060668,1041.7655999999624,408.0
1732537642,10,,Aggregated,5.400000,0.000000,2,2,2,2,2,4,15,1000,1000,1000,1000,200,0,2,12.30159750004077,1.1972000002060668,1041.7655999999624,408.0
1732537643,10,,Aggregated,5.400000,0.000000,2,2,2,2,2,3,14,16,1000,1000,1000,205,0,2,12.037169756140651,1.1972000002060668,1041.7655999999624,408.0
1732537644,10,,Aggregated,5.200000,0.000000,2,2,2,2,2,3,14,16,1000,1000,1000,212,0,2,11.692927358525303,1.1972000002060668,1041.7655999999624,408.0
1732537645,10,,Aggregated,5.200000,0.000000,2,2,2,2,2,3,14,16,1000,1000,1000,215,0,2,11.551354418639507,1.1972000002060668,1041.7655999999624,408.0
1732537646,10,,Aggregated,5.100000,0.000000,2,2,2,2,2,3,14,16,1000,1000,1000,221,0,2,11.281091402748453,1.1972000002060668,1041.7655999999624,408.0
1732537647,10,,Aggregated,5.100000,0.000000,2,2,2,2,2,3,14,16,1000,1000,1000,226,0,2,11.065180973484562,1.1936000000787317,1041.7655999999624,408.0
1732537648,10,,Aggregated,5.300000,0.000000,2,2,2,2,2,3,14,16,1000,1000,1000,231,0,2,10.85733896107067,1.1936000000787317,1041.7655999999624,408.0
1732537649,10,,Aggregated,5.400000,0.000000,2,2,2,2,2,3,14,16,1000,1000,1000,237,0,2,10.622831645600606,1.1936000000787317,1041.7655999999624,408.0
1732537650,10,,Aggregated,5.100000,0.000000,2,2,2,2,2,3,14,16,1000,1000,1000,240,0,2,10.508909166696867,1.1936000000787317,1041.7655999999624,408.0
1732537651,10,,Aggregated,5.100000,0.000000,2,2,2,2,2,3,14,16,1000,1000,1000,245,0,2,10.32377265309318,1.1936000000787317,1041.7655999999624,408.0
1732537652,10,,Aggregated,4.900000,0.000000,2,2,2,2,2,3,14,16,1000,1000,1000,250,0,2,10.148587600029714,1.1936000000787317,1041.7655999999624,408.0
1732537653,10,,Aggregated,5.200000,0.000000,2,2,2,2,2,3,4,16,1000,1000,1000,257,0,2,9.912111673182698,1.1936000000787317,1041.7655999999624,408.0
1732537654,10,,Aggregated,4.900000,0.000000,2,2,2,2,2,2,4,16,1000,1000,1000,261,0,2,9.784597318033343,1.1936000000787317,1041.7655999999624,408.0
1732537655,10,,Aggregated,4.900000,0.000000,2,2,2,2,2,2,4,16,1000,1000,1000,266,0,2,9.63232669175368,1.1936000000787317,1041.7655999999624,408.0
1732537656,10,,Aggregated,5.000000,0.000000,2,2,2,2,2,3,4,16,1000,1000,1000,271,0,2,9.488698893012137,1.1936000000787317,1041.7655999999624,408.0
1732537657,10,,Aggregated,4.700000,0.000000,2,2,2,2,2,3,4,16,1000,1000,1000,273,0,2,9.429929304053156,1.1936000000787317,1041.7655999999624,408.0
